"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"http://localhost:3000/knowledge/admin-analytics","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","1","","2","2","0","3,920","0","0","0","0","0","0","","","","","","1,282","","","","","","1.1","","","","","","http://localhost:3000/knowledge/admin-analytics","2026-01-06 18:14:13"
"http://localhost:3000/_next/static/chunks/_1a1ae165._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/_1a1ae165._.js","2026-01-06 18:14:14"
"http://localhost:3000/_next/static/chunks/app_knowledge_admin-analytics_analytics-interpretation_page_tsx_b89a389a._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/app_knowledge_admin-analytics_analytics-interpretation_page_tsx_b89a389a._.js","2026-01-06 18:14:14"
"http://localhost:3000/_next/static/chunks/_d732e3f4._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/_d732e3f4._.js","2026-01-06 18:14:14"
"http://localhost:3000/_next/static/chunks/app_knowledge_getting-started_account-setup_page_tsx_b89a389a._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/app_knowledge_getting-started_account-setup_page_tsx_b89a389a._.js","2026-01-06 18:14:14"
"http://localhost:3000/_next/static/chunks/_b2112756._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/_b2112756._.js","2026-01-06 18:14:15"
"http://localhost:3000/_next/static/chunks/app_ai-readiness_page_tsx_b89a389a._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/app_ai-readiness_page_tsx_b89a389a._.js","2026-01-06 18:14:15"
"http://localhost:3000/_next/static/chunks/app_booking_page_tsx_b89a389a._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/app_booking_page_tsx_b89a389a._.js","2026-01-06 18:14:15"
"http://localhost:3000/_next/static/chunks/app_booking_page_tsx_2f3d26ed._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/app_booking_page_tsx_2f3d26ed._.js","2026-01-06 18:14:15"
"http://localhost:3000/knowledge/getting-started","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","1","","4","4","0","7,840","0","0","0","0","0","0","","","","","","0,063","","","","","","1.1","","","","","","http://localhost:3000/knowledge/getting-started","2026-01-06 18:14:14"
"http://localhost:3000/knowledge/best-practices/integration-workflows","text/html; charset=utf-8","200","OK","Indexable","","Integration Workflows | Maru Online Knowledge Base","50","472","Learn how to integrate our assessment tools with your existing CRM, marketing automation, and business tools for seamless workflows.","132","843","CRM integration, HubSpot, Salesforce, workflow automation, API integration, data sync","85","Integration Workflows","21","Integration Overview","20","HubSpot Integration","19","","","","","","","","","","178185","33602","33602","12,872","","1222","312","3,917","50,829","Fairly Hard","5,004","3","2","","8","2","0","3,920","30","15","0","4","4","0","","","","","e3b23eb6c755eb3ad150c3eb43403221","1,714","","","","","en","1.1","","","","","","http://localhost:3000/knowledge/best-practices/integration-workflows","2026-01-06 18:14:13"
"http://localhost:3000/knowledge/admin-analytics/lead-management","text/html; charset=utf-8","200","OK","Indexable","","Lead Management | Maru Lead Generation Engine","45","447","Complete guide to managing, organizing, and nurturing leads in the Maru Lead Generation Engine.","95","605","","0","Lead Management","15","Lead Management Overview","24","Accessing Lead Data","19","","","","","","","","","","184372","40296","40296","15,437","","1202","267","4,502","65,582","Normal","4,404","2","2","","9","4","0","7,840","28","15","0","4","4","0","","","","","9549537879b791dd68d3dbe8d1f9fcea","1,792","","","","","en","1.1","","","","","","http://localhost:3000/knowledge/admin-analytics/lead-management","2026-01-06 18:14:13"
"http://localhost:3000/_next/static/chunks/app_knowledge_best-practices_integration-workflows_page_tsx_b89a389a._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","4","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/app_knowledge_best-practices_integration-workflows_page_tsx_b89a389a._.js","2026-01-06 18:14:15"
"http://localhost:3000/_next/static/chunks/app_knowledge_admin-analytics_lead-management_page_tsx_b89a389a._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","3","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/app_knowledge_admin-analytics_lead-management_page_tsx_b89a389a._.js","2026-01-06 18:14:15"
"http://localhost:3000/knowledge/best-practices","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","4","1","","1","1","0","1,960","0","0","0","0","0","0","","","","","","0,054","","","","","","1.1","","","","","","http://localhost:3000/knowledge/best-practices","2026-01-06 18:14:15"
"http://localhost:3000/knowledge/best-practices/lead-generation-best-practices","text/html; charset=utf-8","200","OK","Indexable","","Lead Generation Best Practices | Maru Online Knowledge Base","59","558","Master proven lead generation strategies and methodologies to maximize conversion rates and build a high-quality sales pipeline.","128","796","lead generation, best practices, conversion optimization, sales pipeline, lead qualification","92","Lead Generation Best Practices","30","Core Methodology","16","Lead Qualification Framework","28","","","","","","","","","","122118","26049","26049","9,979","","833","179","4,654","49,364","Hard","5,196","3","2","","8","3","0","5,880","28","15","0","4","4","0","","","","","bfe44263cabce25436be72c2fee5ac6b","0,706","","","","","en","1.1","","","","","","http://localhost:3000/knowledge/best-practices/lead-generation-best-practices","2026-01-06 18:14:14"
"http://localhost:3000/_next/static/chunks/app_knowledge_best-practices_lead-generation-best-practices_page_tsx_b89a389a._.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","4","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","http://localhost:3000/_next/static/chunks/app_knowledge_best-practices_lead-generation-best-practices_page_tsx_b89a389a._.js","2026-01-06 18:14:15"
